Project,Language,Link
Plasma Cash, 
FourthState Labs Plasma, Go, https://github.com/FourthState/plasma-mvp-sidechain
Voiltaire Labs Plasma, JavaScript, https://github.com/voltairelabs/plasma
Sharding ,?,https://github.com/ethereum/wiki/wiki/Sharding-introduction-R&D-compendium
